,#core*#ppn,E,N,communicate,compute,count,i/o,synchronous
898,48,5000,256,2.933564,0.000123,582,0.002728,0.0
899,48,5000,256,2.72537,0.000117,413,0.002617,0.0
900,48,5000,256,2.799625,7.1e-05,111,0.002868,0.0
901,48,5000,256,2.81823,0.000189,956,0.002609,0.0
902,48,5000,256,2.726832,9.1e-05,246,0.002634,0.0
903,48,5000,256,2.869499,0.000127,618,0.002604,0.0
904,48,5000,256,2.808599,0.00012,396,0.00258,0.0
905,48,5000,256,2.772931,0.000105,318,0.006576,0.0
906,48,5000,256,2.828093,0.000148,566,0.0025,0.0
907,48,5000,256,2.848891,0.000122,550,0.002533,0.0
908,48,5000,256,2.753518,0.000126,450,0.002837,0.0
909,48,5000,256,2.829846,0.000133,402,0.002601,0.0
910,48,5000,256,2.718405,7.3e-05,126,0.002616,0.0
911,48,5000,256,2.742076,0.000125,416,0.002736,0.0
912,48,5000,256,2.797891,0.000146,510,0.002604,0.0
913,48,5000,256,2.859086,0.00017,608,0.002583,0.0
914,48,5000,256,2.739617,0.00013,375,0.002636,0.0
915,48,5000,256,2.824854,0.000131,584,0.002512,0.0
916,48,5000,256,2.84447,0.000167,783,0.00261,0.0
917,48,5000,256,2.815323,0.000116,496,0.002895,0.0
918,48,5000,256,2.725395,0.00011,396,0.00259,0.0
919,48,5000,256,2.844028,0.000126,424,0.002735,0.0
920,48,5000,256,2.921875,0.000161,630,0.002766,0.0
921,48,5000,256,2.716871,9.5e-05,376,0.002629,0.0
922,48,5000,256,2.761384,0.000156,576,0.002647,0.0
923,48,5000,256,2.777691,0.00013,486,0.012041,0.0
924,48,5000,256,2.917807,0.000138,591,0.002806,0.0
925,48,5000,256,2.916199,9e-05,366,0.002486,0.0
926,48,5000,256,2.683079,0.000134,501,0.002522,0.0
927,48,5000,256,2.720983,8.2e-05,228,0.002498,0.0
928,48,5000,256,2.855877,0.000143,726,0.0026,0.0
929,48,5000,256,2.862708,0.000156,708,0.002597,0.0
930,48,5000,256,2.687279,6e-05,82,0.002542,0.0
931,48,5000,256,2.942856,0.000101,366,0.002734,0.0
932,48,5000,256,2.907226,0.000155,686,0.002508,0.0
933,48,5000,256,2.901482,0.000136,669,0.002595,0.0
934,48,5000,256,2.794719,0.000129,402,0.002516,0.0
935,48,5000,256,2.849061,0.000115,438,0.002618,0.0
936,48,5000,256,2.731328,6.9e-05,123,0.002648,0.0
937,48,5000,256,2.810285,0.000165,826,0.002481,0.0
938,48,5000,256,2.717451,5.4e-05,80,0.002592,0.0
939,48,5000,256,2.982845,0.000146,566,0.002487,0.0
940,48,5000,256,2.749212,0.000136,456,0.002493,0.0
941,48,5000,256,2.820135,0.000152,651,0.004534,0.0
942,48,5000,256,2.843518,0.000136,552,0.002948,0.0
943,48,5000,256,2.944302,0.000147,490,0.002526,0.0
944,48,5000,256,2.963132,8.9e-05,294,0.017676,0.0
945,48,5000,256,2.923754,0.000106,384,0.002613,0.0
946,48,5000,256,2.903368,0.000146,646,0.002735,0.0
947,48,5000,256,2.763293,0.000122,413,0.002554,0.0
948,48,5000,256,2.761417,0.000144,465,0.002613,0.0
949,48,5000,256,2.725116,0.000101,221,0.002616,0.0
950,48,5000,256,2.839294,0.000167,771,0.002607,0.0
951,48,5000,256,2.79356,0.000123,476,0.00261,0.0
952,48,5000,256,2.722295,0.000137,456,0.002586,0.0
953,48,5000,256,2.782902,9.7e-05,696,0.00265,0.0
954,48,5000,256,2.838726,0.000199,906,0.0026,0.0
955,48,5000,256,2.721115,0.000121,382,0.002609,0.0
956,48,5000,256,2.973053,9.1e-05,312,0.002508,0.0
957,48,5000,256,2.901916,0.000115,424,0.00273,0.0
958,48,5000,256,2.720946,0.000139,196,0.002486,0.0
959,48,5000,256,2.939901,0.000177,857,0.002485,0.0
960,48,5000,256,2.9533,0.000142,678,0.002743,0.0
961,48,5000,256,2.883775,0.000113,357,0.002512,0.0
962,48,5000,256,2.842615,0.00023,995,0.002612,0.0
963,48,5000,256,2.723949,7.6e-05,210,0.002598,0.0
964,48,5000,256,2.895818,0.000144,618,0.00249,0.0
965,48,5000,256,2.834586,0.000152,606,0.00261,0.0
966,48,5000,256,2.825649,0.000154,556,0.002625,0.0
967,48,5000,256,2.812292,0.000316,474,0.002499,0.0
968,48,5000,256,2.891279,0.000151,606,0.015452,0.0
969,48,5000,256,2.839801,0.000155,771,0.002507,0.0
970,48,5000,256,2.785705,0.000182,774,0.002841,0.0
971,48,5000,256,2.755126,0.000109,446,0.002483,0.0
972,48,5000,256,2.792077,0.000146,474,0.002563,0.0
973,48,5000,256,2.943573,0.000181,823,0.002729,0.0
974,48,5000,256,2.856316,0.000155,726,0.002791,0.0
975,48,5000,256,2.72413,6.7e-05,129,0.007584,0.0
976,48,5000,256,2.942923,0.000165,822,0.002494,0.0
977,48,5000,256,2.914826,9.9e-05,396,0.016966,0.0
978,48,5000,256,2.907541,0.000177,888,0.002493,0.0
979,48,5000,256,2.944609,0.000142,580,0.002796,0.0
980,48,5000,256,2.793233,0.00019,804,0.00248,0.0
981,48,5000,256,2.824181,0.000147,523,0.002652,0.0
982,48,5000,256,2.870492,0.00016,656,0.002589,0.0
983,48,5000,256,2.960386,0.000139,606,0.002745,0.0
984,48,5000,256,2.728733,0.000203,734,0.002739,0.0
985,48,5000,256,2.941738,0.000185,852,0.002568,0.0
986,48,5000,256,2.846679,0.000199,806,0.002593,0.0
987,48,5000,256,2.886768,0.000213,1084,0.002743,0.0
988,48,5000,256,2.688575,6.1e-05,106,0.002497,0.0
989,48,5000,256,2.957766,0.00012,601,0.018038,0.0
990,48,5000,256,2.978332,0.000163,846,0.017925,0.0
991,48,5000,256,2.898504,0.000178,886,0.017593,0.0
992,48,5000,256,2.835563,0.001492,487,0.015517,0.0
993,48,5000,256,2.721213,6.7e-05,201,0.002494,0.0
994,48,5000,256,2.907551,0.000123,496,0.016396,0.0
995,48,5000,256,3.00842,0.000123,636,0.013521,0.0
996,48,5000,256,2.948385,9.3e-05,552,0.022682,0.0
997,48,5000,256,2.72606,6e-05,90,0.014785,0.0
998,48,5000,256,2.868623,0.000116,785,0.002515,0.0
999,48,5000,256,2.732641,9e-05,300,0.002507,0.0
1000,48,5000,256,2.839353,0.000193,996,0.002472,0.0
1001,48,5000,256,2.739659,7.3e-05,94,0.013822,0.0
1002,48,5000,256,2.926967,0.000134,846,0.002503,0.0
1003,48,5000,256,2.72006,6.2e-05,90,0.020906,0.0
1004,48,5000,256,2.934976,0.00016,710,0.002492,0.0
1005,48,5000,256,2.723409,0.000101,194,0.002499,0.0
1006,48,5000,256,2.947845,0.000166,762,0.017914,0.0
1007,48,5000,256,2.964933,9.4e-05,490,0.006123,0.0
1008,48,5000,256,2.861003,0.000149,664,0.002531,0.0
1009,48,5000,256,2.902049,0.000215,662,0.020338,0.0
1010,48,5000,256,2.737403,0.000155,951,0.002474,0.0
1011,48,5000,256,2.952685,0.000151,696,0.014937,0.0
1012,48,5000,256,2.938836,0.000136,608,0.00507,0.0
1013,48,5000,256,2.915577,0.000152,766,0.014647,0.0
1014,48,5000,256,2.885837,0.000157,744,0.0207,0.0
1015,48,5000,256,2.725917,6.8e-05,153,0.002535,0.0
1016,48,5000,256,2.731514,0.000113,411,0.002524,0.0
1017,48,5000,256,2.889129,0.000161,754,0.002483,0.0
1018,48,5000,256,3.003156,9.9e-05,428,0.002497,0.0
1019,48,5000,256,2.920808,0.000129,826,0.016601,0.0
1020,48,5000,256,2.972223,0.000151,565,0.017801,0.0
1021,48,5000,256,2.970026,0.000154,692,0.012874,0.0
1022,48,5000,256,2.840945,0.00021,924,0.02038,0.0
1023,48,5000,256,2.876735,0.000129,384,0.020034,0.0
0,12,15000,256,84.255475,0.000365,1449,0.111043,0.0
1,12,15000,256,84.249537,0.000454,1410,0.127618,0.0
2,12,15000,256,84.241791,0.00052,1644,0.184293,0.0
3,12,15000,256,84.229689,0.000583,1403,0.296324,0.0
4,12,15000,256,84.215187,0.000354,1422,0.307491,0.0
5,12,15000,256,84.206803,0.000352,1086,0.275127,0.0
6,12,15000,256,84.633728,0.000387,1293,0.016307,0.0
7,12,15000,256,84.216589,0.000425,1501,0.139008,0.0
8,12,15000,256,84.180715,0.000382,1488,0.24897,0.0
9,12,15000,256,84.293651,0.000246,117,0.071431,0.0
10,12,15000,256,84.250121,0.000391,1206,0.191562,0.0
11,12,15000,256,84.236673,0.000354,1290,0.279413,0.0
12,12,15000,256,84.279179,0.000433,1910,0.238145,0.0
13,12,15000,256,84.233927,0.000395,1302,0.145377,0.0
14,12,15000,256,84.230852,0.000346,1005,0.215678,0.0
15,12,15000,256,84.226619,0.000351,1166,0.250368,0.0
16,12,15000,256,84.229733,0.000328,811,0.083498,0.0
17,12,15000,256,84.275273,0.00047,1696,0.120299,0.0
18,12,15000,256,84.220419,0.000336,974,0.298901,0.0
19,12,15000,256,84.257478,0.00043,1271,0.231422,0.0
20,12,15000,256,84.248651,0.000514,1932,0.275488,0.0
21,12,15000,256,84.253764,0.000515,1553,0.07842,0.0
22,12,15000,256,84.588211,0.000519,1630,0.015733,0.0
23,12,15000,256,84.23378,0.000479,1574,0.134242,0.0
24,12,15000,256,84.223051,0.000493,1226,0.095662,0.0
25,12,15000,256,84.253366,0.000529,1963,0.209147,0.0
26,12,15000,256,84.25151,0.000462,1542,0.210301,0.0
27,12,15000,256,84.239943,0.000334,894,0.281181,0.0
28,12,15000,256,84.251028,0.000619,1836,0.185299,0.0
29,12,15000,256,84.201763,0.000419,902,0.233436,0.0
30,12,15000,256,84.229806,0.000553,2484,0.273411,0.0
31,12,15000,256,84.61935,0.000344,636,0.015666,0.0
32,12,15000,256,84.621445,0.000496,1104,0.015816,0.0
33,12,15000,256,84.256537,0.00041,1005,0.111426,0.0
34,12,15000,256,84.231395,0.000495,1728,0.183255,0.0
35,12,15000,256,84.222972,0.000468,1236,0.234941,0.0
36,12,15000,256,84.588166,0.000329,1196,0.031531,0.0
37,12,15000,256,84.230819,0.000425,1821,0.301004,0.0
38,12,15000,256,84.206847,0.000404,1986,0.130333,0.0
39,12,15000,256,84.207256,0.000362,1216,0.252154,0.0
40,12,15000,256,84.297235,0.000557,2514,0.023957,0.0
41,12,15000,256,84.246757,0.000543,2506,0.266549,0.0
42,12,15000,256,84.216236,0.000448,1644,0.293287,0.0
43,12,15000,256,84.207016,0.000494,2267,0.272856,0.0
44,12,15000,256,84.233039,0.000402,1670,0.223983,0.0
45,12,15000,256,84.280424,0.000379,1196,0.05869,0.0
46,12,15000,256,84.221896,0.000427,1574,0.273369,0.0
47,12,15000,256,84.437904,0.000439,1630,0.03344,0.0
48,12,15000,256,84.247419,0.000406,1278,0.083184,0.0
49,12,15000,256,84.208587,0.00048,2328,0.193421,0.0
50,12,15000,256,84.244346,0.00051,1774,0.305535,0.0
51,12,15000,256,84.200335,0.000257,222,0.201065,0.0
52,12,15000,256,84.25196,0.00047,2182,0.11936,0.0
53,12,15000,256,84.259249,0.000451,1386,0.288218,0.0
54,12,15000,256,84.255773,0.000393,1041,0.11283,0.0
55,12,15000,256,84.212982,0.000342,996,0.250785,0.0
56,12,15000,256,84.228957,0.000526,1942,0.174908,0.0
57,12,15000,256,84.242025,0.000416,1140,0.179082,0.0
58,12,15000,256,84.227011,0.000481,1791,0.179097,0.0
59,12,15000,256,84.215737,0.000379,1410,0.31585,0.0
60,12,15000,256,84.229338,0.00043,1059,0.250893,0.0
61,12,15000,256,84.238102,0.000365,990,0.2222,0.0
62,12,15000,256,84.221192,0.000381,1271,0.308293,0.0
63,12,15000,256,84.215925,0.000452,1422,0.19856,0.0
64,12,15000,256,84.22615,0.000534,2046,0.104516,0.0
65,12,15000,256,84.203109,0.000477,1403,0.300813,0.0
66,12,15000,256,84.247686,0.000593,2233,0.087253,0.0
67,12,15000,256,84.209832,0.00041,1248,0.280368,0.0
68,12,15000,256,84.220888,0.000529,1714,0.193342,0.0
69,12,15000,256,84.214576,0.000523,1866,0.135647,0.0
70,12,15000,256,84.228487,0.000294,470,0.158156,0.0
71,12,15000,256,84.223763,0.000432,1784,0.093817,0.0
72,12,15000,256,84.230724,0.000441,1293,0.153985,0.0
73,12,15000,256,84.261038,0.000532,2026,0.219909,0.0
74,12,15000,256,84.238527,0.000465,1716,0.168587,0.0
75,12,15000,256,84.236279,0.00051,1806,0.218967,0.0
76,12,15000,256,84.218852,0.000496,1825,0.194512,0.0
77,12,15000,256,84.610961,0.000381,1046,0.015357,0.0
78,12,15000,256,84.596711,0.000556,1696,0.015737,0.0
79,12,15000,256,84.228389,0.00046,2096,0.324257,0.0
80,12,15000,256,84.234251,0.000462,1770,0.093604,0.0
81,12,15000,256,84.233317,0.000691,2746,0.134329,0.0
82,12,15000,256,84.541399,0.000346,926,0.015786,0.0
83,12,15000,256,84.322846,0.000445,1470,0.043231,0.0
84,12,15000,256,84.223228,0.000404,1560,0.148156,0.0
85,12,15000,256,84.580423,0.000372,1462,0.015732,0.0
86,12,15000,256,84.233596,0.000563,1961,0.279355,0.0
87,12,15000,256,84.267616,0.000503,2206,0.213454,0.0
88,12,15000,256,84.246412,0.000601,2106,0.156613,0.0
89,12,15000,256,84.196378,0.000653,2712,0.134606,0.0
90,12,15000,256,84.229914,0.000355,1023,0.244499,0.0
91,12,15000,256,84.227835,0.000532,1846,0.126432,0.0
92,12,15000,256,84.244946,0.000423,1203,0.249508,0.0
93,12,15000,256,84.226304,0.000492,1475,0.264208,0.0
94,12,15000,256,84.27735,0.000293,482,0.134608,0.0
95,12,15000,256,84.596109,0.000515,1686,0.015735,0.0
96,12,15000,256,84.226715,0.000424,1370,0.196226,0.0
97,12,15000,256,84.556031,0.000594,1722,0.015538,0.0
98,12,15000,256,84.224868,0.000476,1574,0.293173,0.0
99,12,15000,256,84.599121,0.000479,2182,0.015671,0.0
100,12,15000,256,84.247133,0.000513,2130,0.145244,0.0
101,12,15000,256,84.25113,0.00039,1117,0.23059,0.0
102,12,15000,256,84.236873,0.000357,1005,0.11311,0.0
103,12,15000,256,84.238268,0.000573,2112,0.23961,0.0
104,12,15000,256,84.250403,0.000415,1403,0.29899,0.0
105,12,15000,256,84.217943,0.000536,1350,0.176092,0.0
106,12,15000,256,84.223108,0.000476,1216,0.23316,0.0
107,12,15000,256,84.259477,0.000475,1830,0.08596,0.0
108,12,15000,256,84.235537,0.000387,755,0.220129,0.0
109,12,15000,256,84.239764,0.000516,1734,0.221974,0.0
110,12,15000,256,84.193213,0.000531,1458,0.167551,0.0
111,12,15000,256,84.236219,0.000417,1104,0.272928,0.0
112,12,15000,256,84.25928,0.000408,1014,0.104985,0.0
113,12,15000,256,84.207977,0.000513,1226,0.166718,0.0
114,12,15000,256,84.287647,0.000534,2080,0.093128,0.0
115,12,15000,256,84.214447,0.000565,1671,0.251297,0.0
116,12,15000,256,84.278483,0.000397,1196,0.087465,0.0
117,12,15000,256,84.247172,0.000316,546,0.113898,0.0
118,12,15000,256,84.218277,0.000447,1830,0.151812,0.0
119,12,15000,256,84.264877,0.000596,2076,0.166398,0.0
120,12,15000,256,84.613797,0.000602,1910,0.015736,0.0
121,12,15000,256,84.252166,0.00043,1176,0.07836,0.0
122,12,15000,256,84.235801,0.000423,1206,0.105998,0.0
123,12,15000,256,84.599999,0.000518,1566,0.031136,0.0
124,12,15000,256,84.588035,0.000524,1384,0.015691,0.0
125,12,15000,256,84.25061,0.000568,2568,0.100228,0.0
126,12,15000,256,84.274549,0.000605,2076,0.081391,0.0
127,12,15000,256,84.222009,0.000682,2153,0.268012,0.0
128,12,15000,256,84.242082,0.000435,1326,0.112302,0.0
129,12,15000,256,84.244422,0.000486,1862,0.200883,0.0
130,12,15000,256,84.243673,0.000347,601,0.324799,0.0
131,12,15000,256,84.564934,0.00042,1077,0.015735,0.0
132,12,15000,256,84.59885,0.000482,1566,0.015727,0.0
133,12,15000,256,84.226237,0.000511,1256,0.325623,0.0
134,12,15000,256,84.576709,0.000576,1446,0.015421,0.0
135,12,15000,256,84.616508,0.000458,1374,0.015725,0.0
136,12,15000,256,84.569825,0.000607,1574,0.015669,0.0
137,12,15000,256,84.419071,0.000381,1136,0.02853,0.0
138,12,15000,256,84.220875,0.000566,1518,0.1896,0.0
139,12,15000,256,84.235001,0.000475,1782,0.303608,0.0
140,12,15000,256,84.255729,0.000651,1974,0.066759,0.0
141,12,15000,256,84.242889,0.000443,774,0.331527,0.0
142,12,15000,256,84.243074,0.000525,2346,0.268841,0.0
143,12,15000,256,84.228995,0.000626,1766,0.220299,0.0
144,12,15000,256,84.278563,0.000544,1644,0.141964,0.0
145,12,15000,256,84.251195,0.00069,2306,0.235391,0.0
146,12,15000,256,84.237936,0.000393,811,0.268969,0.0
147,12,15000,256,84.52313,0.00058,2421,0.015853,0.0
148,12,15000,256,84.27582,0.000373,684,0.276475,0.0
149,12,15000,256,84.272248,0.000616,1672,0.246906,0.0
150,12,15000,256,84.25859,0.000395,830,0.17893,0.0
151,12,15000,256,84.264299,0.00049,1139,0.10917,0.0
152,12,15000,256,84.280098,0.000671,1776,0.178552,0.0
153,12,15000,256,84.2312,0.000612,1961,0.172565,0.0
154,12,15000,256,84.217249,0.000272,354,0.188661,0.0
155,12,15000,256,84.268603,0.000409,1282,0.104492,0.0
156,12,15000,256,84.224307,0.000403,1156,0.140861,0.0
157,12,15000,256,84.222099,0.00056,1410,0.265092,0.0
158,12,15000,256,84.255512,0.000536,1942,0.294289,0.0
159,12,15000,256,84.244281,0.000547,1436,0.144935,0.0
160,12,15000,256,84.240099,0.000386,870,0.28032,0.0
161,12,15000,256,84.250173,0.0007,2038,0.171974,0.0
162,12,15000,256,84.226729,0.000754,2366,0.30448,0.0
163,12,15000,256,84.252204,0.000438,1194,0.142506,0.0
164,12,15000,256,84.23223,0.000336,566,0.29271,0.0
165,12,15000,256,84.283779,0.000683,1574,0.229128,0.0
166,12,15000,256,84.227916,0.000608,2568,0.287087,0.0
167,12,15000,256,84.232334,0.000409,1196,0.235146,0.0
168,12,15000,256,84.226984,0.000576,1371,0.253448,0.0
169,12,15000,256,84.223901,0.000274,442,0.204014,0.0
170,12,15000,256,84.285539,0.000424,1527,0.23546,0.0
171,12,15000,256,84.241318,0.000652,2202,0.092495,0.0
172,12,15000,256,84.302425,0.000658,1714,0.23854,0.0
173,12,15000,256,84.230598,0.000664,1722,0.306426,0.0
174,12,15000,256,84.238419,0.000567,1956,0.228979,0.0
175,12,15000,256,84.278919,0.000805,2547,0.133486,0.0
176,12,15000,256,84.219295,0.033507,1644,0.186559,0.0
177,12,15000,256,84.255564,0.00064,1611,0.155273,0.0
178,12,15000,256,84.238104,0.000403,1086,0.275248,0.0
179,12,15000,256,84.231951,0.000365,987,0.276629,0.0
180,12,15000,256,84.264777,0.000535,1926,0.298686,0.0
181,12,15000,256,84.2058,0.000556,2295,0.295879,0.0
182,12,15000,256,84.239997,0.000602,1359,0.208688,0.0
183,12,15000,256,84.296515,0.000678,1876,0.15355,0.0
184,12,15000,256,84.245919,0.000729,1851,0.189322,0.0
185,12,15000,256,84.238854,0.000329,486,0.110916,0.0
186,12,15000,256,84.538776,0.000708,2085,0.028805,0.0
187,12,15000,256,84.592881,0.000476,950,0.015638,0.0
188,12,15000,256,84.230026,0.000545,1266,0.204173,0.0
189,12,15000,256,84.255708,0.000681,1700,0.114581,0.0
190,12,15000,256,84.234597,0.00045,1462,0.278958,0.0
191,12,15000,256,84.2327,0.000619,1470,0.206803,0.0
192,12,15000,256,84.606058,0.00079,2184,0.015459,0.0
193,12,15000,256,84.251155,0.000634,1348,0.267553,0.0
194,12,15000,256,84.233242,0.000471,1050,0.21602,0.0
195,12,15000,256,84.256089,0.000378,780,0.148403,0.0
196,12,15000,256,84.240136,0.000421,1095,0.213338,0.0
197,12,15000,256,84.262144,0.000712,1714,0.140212,0.0
198,12,15000,256,84.246017,0.000762,2114,0.304613,0.0
199,12,15000,256,84.255932,0.000677,1716,0.258137,0.0
200,12,15000,256,84.217479,0.000335,393,0.327285,0.0
201,12,15000,256,84.237131,0.000502,1728,0.226555,0.0
202,12,15000,256,84.263365,0.00074,2446,0.144179,0.0
203,12,15000,256,84.616833,0.00049,1106,0.015422,0.0
204,12,15000,256,84.267588,0.000743,2457,0.071055,0.0
205,12,15000,256,84.627587,0.000868,2734,0.015723,0.0
206,12,15000,256,84.271487,0.000364,852,0.258847,0.0
207,12,15000,256,84.246365,0.000458,933,0.141998,0.0
208,12,15000,256,84.233286,0.000657,1423,0.158982,0.0
209,12,15000,256,84.25449,0.000565,2039,0.235065,0.0
210,12,15000,256,84.240341,0.00052,1927,0.172364,0.0
211,12,15000,256,84.283195,0.000688,1588,0.208333,0.0
212,12,15000,256,84.220353,0.000483,1458,0.273418,0.0
213,12,15000,256,84.263342,0.000454,996,0.118581,0.0
214,12,15000,256,84.456239,0.000437,1056,0.032925,0.0
215,12,15000,256,84.282555,0.000611,1851,0.194469,0.0
216,12,15000,256,84.22909,0.000631,2184,0.150088,0.0
217,12,15000,256,84.260829,0.000467,818,0.245655,0.0
218,12,15000,256,84.245133,0.000739,2130,0.282143,0.0
219,12,15000,256,84.279814,0.00046,1502,0.231851,0.0
220,12,15000,256,84.242335,0.000467,930,0.220417,0.0
221,12,15000,256,84.299437,0.000764,2346,0.164139,0.0
222,12,15000,256,84.383909,0.000357,811,0.037549,0.0
223,12,15000,256,84.24679,0.00054,1022,0.203554,0.0
224,12,15000,256,84.280071,0.000425,867,0.123511,0.0
225,12,15000,256,84.240167,0.000674,1410,0.200319,0.0
226,12,15000,256,84.284005,0.000491,1227,0.059753,0.0
227,12,15000,256,84.228244,0.000545,1410,0.264612,0.0
228,12,15000,256,84.247798,0.000757,1894,0.166157,0.0
229,12,15000,256,84.29418,0.000605,2226,0.069481,0.0
230,12,15000,256,84.608207,0.000266,506,0.015727,0.0
231,12,15000,256,84.287236,0.000425,1096,0.084671,0.0
232,12,15000,256,84.24512,0.000686,1588,0.17855,0.0
233,12,15000,256,84.55526,0.00086,2731,0.017269,0.0
234,12,15000,256,84.2643,0.000479,1227,0.222989,0.0
235,12,15000,256,84.244678,0.000628,1926,0.109686,0.0
236,12,15000,256,84.278925,0.000772,2362,0.067501,0.0
237,12,15000,256,84.263669,0.000375,1139,0.089448,0.0
238,12,15000,256,84.595453,0.000598,1420,0.017543,0.0
239,12,15000,256,84.213171,0.000491,1326,0.192414,0.0
240,12,15000,256,84.253053,0.000507,1196,0.172452,0.0
241,12,15000,256,84.269389,0.000792,2346,0.122282,0.0
242,12,15000,256,84.245225,0.000703,2077,0.149577,0.0
243,12,15000,256,84.254554,0.000463,1041,0.205546,0.0
244,12,15000,256,84.628615,0.000568,2210,0.0157,0.0
245,12,15000,256,84.287254,0.00055,1256,0.252117,0.0
246,12,15000,256,84.239682,0.000654,1560,0.215204,0.0
247,12,15000,256,84.278538,0.00081,2831,0.210592,0.0
248,12,15000,256,84.249672,0.000598,1436,0.318399,0.0
249,12,15000,256,84.243276,0.000413,853,0.317125,0.0
250,12,15000,256,84.235737,0.000564,1096,0.235219,0.0
251,12,15000,256,84.27827,0.000736,1731,0.083979,0.0
252,12,15000,256,84.590534,0.000669,1756,0.01567,0.0
253,12,15000,256,84.236228,0.000674,1824,0.311369,0.0
254,12,15000,256,84.262429,0.000732,1961,0.20132,0.0
255,12,15000,256,84.241967,0.000699,1626,0.211839,0.0
256,36,15000,256,12.175076,0.000397,1345,0.420402,0.0
257,36,15000,256,12.088456,0.000439,1723,0.116004,0.0
258,36,15000,256,12.259373,0.000495,2126,0.042548,0.0
259,36,15000,256,12.28592,0.000447,996,0.213346,0.0
260,36,15000,256,12.05916,0.000334,942,0.145566,0.0
261,36,15000,256,12.112491,0.000468,3002,0.144211,0.0
262,36,15000,256,12.305955,0.000283,654,0.198656,0.0
263,36,15000,256,12.348709,0.000409,1290,0.016052,0.0
264,36,15000,256,12.290883,0.000454,1581,0.116853,0.0
265,36,15000,256,12.101063,0.000562,1808,0.148412,0.0
266,36,15000,256,12.298286,0.000275,330,0.11164,0.0
267,36,15000,256,12.15211,0.000519,2337,0.447743,0.0
268,36,15000,256,12.292681,0.000452,1630,0.212158,0.0
269,36,15000,256,12.093879,0.000502,1910,0.108989,0.0
270,36,15000,256,12.208457,0.000252,410,0.109407,0.0
271,36,15000,256,12.260025,0.000422,1326,0.117634,0.0
272,36,15000,256,12.252527,0.000345,624,0.039443,0.0
273,36,15000,256,12.108198,0.001929,1825,0.137699,0.0
274,36,15000,256,12.136909,0.000424,1326,0.428885,0.0
275,36,15000,256,12.062444,0.000488,1626,0.140546,0.0
276,36,15000,256,12.239279,0.000619,1588,0.082465,0.0
277,36,15000,256,12.291712,0.000372,969,0.121611,0.0
278,36,15000,256,12.346006,0.00049,1686,0.016186,0.0
279,36,15000,256,12.28865,0.000458,1501,0.119037,0.0
280,36,15000,256,12.292685,0.000375,1156,0.206611,0.0
281,36,15000,256,12.373113,0.000429,1626,0.106502,0.0
282,36,15000,256,12.093887,0.002405,1630,0.138496,0.0
283,36,15000,256,12.252007,0.000396,1338,0.108146,0.0
284,36,15000,256,12.348656,0.000461,1686,0.118678,0.0
285,36,15000,256,12.293748,0.000506,2134,0.21398,0.0
286,36,15000,256,12.301647,0.000542,2226,0.111741,0.0
287,36,15000,256,12.335548,0.001042,2624,0.024391,0.0
288,36,15000,256,12.417216,0.000291,755,0.111515,0.0
289,36,15000,256,12.080378,0.000442,1846,0.124239,0.0
290,36,15000,256,12.125676,0.000429,1338,0.133243,0.0
291,36,15000,256,12.217541,0.000398,1282,0.12471,0.0
292,36,15000,256,12.269823,0.000501,1927,0.025101,0.0
293,36,15000,256,12.350744,0.000473,2184,0.016068,0.0
294,36,15000,256,12.467388,0.000234,606,0.106106,0.0
295,36,15000,256,12.294612,0.000559,2470,0.116979,0.0
296,36,15000,256,12.30068,0.00039,1423,0.105981,0.0
297,36,15000,256,12.493946,0.000546,2272,0.210277,0.0
298,36,15000,256,12.256544,0.000311,732,0.045647,0.0
299,36,15000,256,12.292404,0.000454,1761,0.117525,0.0
300,36,15000,256,12.26584,0.000489,1238,0.06946,0.0
301,36,15000,256,12.072313,0.000258,454,0.436314,0.0
302,36,15000,256,12.329664,0.000336,708,0.119971,0.0
303,36,15000,256,12.361489,0.000429,1616,0.015836,0.0
304,36,15000,256,12.370361,0.000396,1106,0.015887,0.0
305,36,15000,256,12.092255,0.000453,1546,0.416666,0.0
306,36,15000,256,12.350108,0.000468,1824,0.037485,0.0
307,36,15000,256,12.305284,0.000514,1700,0.117728,0.0
308,36,15000,256,12.190052,0.000453,2046,0.317952,0.0
309,36,15000,256,12.371539,0.000511,2346,0.120924,0.0
310,36,15000,256,12.461106,0.000514,2272,0.205157,0.0
311,36,15000,256,12.241688,0.001109,2229,0.094713,0.0
312,36,15000,256,12.306969,0.000366,1546,0.111384,0.0
313,36,15000,256,12.293093,0.000418,1501,0.070351,0.0
314,36,15000,256,12.345631,0.000388,1551,0.045689,0.0
315,36,15000,256,12.253165,0.000454,2426,0.069525,0.0
316,36,15000,256,12.058856,0.000577,2210,0.144155,0.0
317,36,15000,256,12.067094,0.000373,1282,0.143988,0.0
318,36,15000,256,12.466952,0.000489,1944,0.068344,0.0
319,36,15000,256,12.204127,0.000411,1302,0.142786,0.0
320,36,15000,256,12.408594,0.000411,1476,0.130991,0.0
321,36,15000,256,12.293862,0.000237,442,0.174154,0.0
322,36,15000,256,12.320334,0.000403,1216,0.220719,0.0
323,36,15000,256,12.434773,0.000352,1293,0.20471,0.0
324,36,15000,256,12.354196,0.000406,1041,0.015955,0.0
325,36,15000,256,12.247018,0.000397,1206,0.045908,0.0
326,36,15000,256,12.318947,0.000466,1392,0.18091,0.0
327,36,15000,256,12.245124,0.00039,1271,0.063234,0.0
